FRAEX38873_v2_000001260.1	67d0feb9501c6169027cd42b38ad5551	316	Gene3D	G3DSA:3.30.160.60		235	259	1.7E-5	T	30-07-2018	IPR013087	Zinc finger C2H2-type/integrase DNA-binding domain	GO:0003676
FRAEX38873_v2_000001260.1	67d0feb9501c6169027cd42b38ad5551	316	ProSitePatterns	PS00028	Zinc finger C2H2 type domain signature.	157	177	-	T	30-07-2018	IPR007087	Zinc finger, C2H2	GO:0046872
FRAEX38873_v2_000001260.1	67d0feb9501c6169027cd42b38ad5551	316	ProSiteProfiles	PS50157	Zinc finger C2H2 type domain profile.	155	182	9.64	T	30-07-2018	IPR007087	Zinc finger, C2H2	GO:0046872
FRAEX38873_v2_000001260.1	67d0feb9501c6169027cd42b38ad5551	316	SMART	SM00355	zinc finger	155	177	0.38	T	30-07-2018	IPR015880	Zinc finger, C2H2-like	
FRAEX38873_v2_000001260.1	67d0feb9501c6169027cd42b38ad5551	316	SMART	SM00355	zinc finger	239	259	35.0	T	30-07-2018	IPR015880	Zinc finger, C2H2-like	
FRAEX38873_v2_000001260.1	67d0feb9501c6169027cd42b38ad5551	316	SMART	SM00355	zinc finger	201	234	240.0	T	30-07-2018	IPR015880	Zinc finger, C2H2-like	
FRAEX38873_v2_000001260.1	67d0feb9501c6169027cd42b38ad5551	316	Pfam	PF00096	Zinc finger, C2H2 type	239	261	0.012	T	30-07-2018	IPR007087	Zinc finger, C2H2	GO:0046872
FRAEX38873_v2_000001260.1	67d0feb9501c6169027cd42b38ad5551	316	ProSiteProfiles	PS50157	Zinc finger C2H2 type domain profile.	239	259	8.725	T	30-07-2018	IPR007087	Zinc finger, C2H2	GO:0046872
FRAEX38873_v2_000001260.1	67d0feb9501c6169027cd42b38ad5551	316	SUPERFAMILY	SSF57667		221	259	1.4E-6	T	30-07-2018
FRAEX38873_v2_000001260.1	67d0feb9501c6169027cd42b38ad5551	316	Pfam	PF13894	C2H2-type zinc finger	267	284	1.2	T	30-07-2018
FRAEX38873_v2_000001260.1	67d0feb9501c6169027cd42b38ad5551	316	Pfam	PF13894	C2H2-type zinc finger	155	174	0.001	T	30-07-2018
FRAEX38873_v2_000001260.1	67d0feb9501c6169027cd42b38ad5551	316	SUPERFAMILY	SSF57667		151	177	8.81E-5	T	30-07-2018
FRAEX38873_v2_000001260.1	67d0feb9501c6169027cd42b38ad5551	316	Gene3D	G3DSA:3.30.160.60		155	174	4.4E-6	T	30-07-2018	IPR013087	Zinc finger C2H2-type/integrase DNA-binding domain	GO:0003676
FRAEX38873_v2_000000280.1	147c24b8b056817c3a50bd37b709f004	165	Pfam	PF00137	ATP synthase subunit C	93	157	1.6E-18	T	30-07-2018	IPR002379	V-ATPase proteolipid subunit C-like domain	GO:0015078|GO:0015991|GO:0033177
FRAEX38873_v2_000000280.1	147c24b8b056817c3a50bd37b709f004	165	Pfam	PF00137	ATP synthase subunit C	14	78	4.4E-13	T	30-07-2018	IPR002379	V-ATPase proteolipid subunit C-like domain	GO:0015078|GO:0015991|GO:0033177
FRAEX38873_v2_000000280.1	147c24b8b056817c3a50bd37b709f004	165	Gene3D	G3DSA:1.20.120.610		8	159	1.3E-67	T	30-07-2018
